# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
896            -2.451336e+01 4.148513e-01 6.452371e+01 -2.450243e+01 2.926100e-01 6.446965e+01 -1.092905e-02 1.222413e-01 5.405807e-02
897            -2.457626e+01 4.103704e-01 6.472845e+01 -2.456518e+01 2.880179e-01 6.467352e+01 -1.107830e-02 1.223525e-01 5.493686e-02
898            -2.464114e+01 4.050991e-01 6.493862e+01 -2.463010e+01 2.839174e-01 6.488399e+01 -1.104167e-02 1.211817e-01 5.462978e-02
899            -2.470792e+01 4.015685e-01 6.516191e+01 -2.469672e+01 2.802601e-01 6.510640e+01 -1.119556e-02 1.213084e-01 5.551604e-02
900            -2.477554e+01 3.973226e-01 6.538681e+01 -2.476438e+01 2.771604e-01 6.533161e+01 -1.116118e-02 1.201623e-01 5.520245e-02
901            -2.484388e+01 3.948757e-01 6.562091e+01 -2.483256e+01 2.745531e-01 6.556482e+01 -1.131752e-02 1.203226e-01 5.608551e-02
902            -2.491183e+01 3.917640e-01 6.585236e+01 -2.490055e+01 2.725446e-01 6.579660e+01 -1.128334e-02 1.192194e-01 5.575591e-02
903            -2.497929e+01 3.904884e-01 6.608887e+01 -2.496785e+01 2.710578e-01 6.603224e+01 -1.143998e-02 1.194306e-01 5.662586e-02
904            -2.504515e+01 3.885738e-01 6.631846e+01 -2.503375e+01 2.701876e-01 6.626219e+01 -1.140410e-02 1.183862e-01 5.627252e-02
905            -2.510929e+01 3.885193e-01 6.654869e+01 -2.509773e+01 2.698550e-01 6.649157e+01 -1.155904e-02 1.186642e-01 5.712068e-02
906            -2.517062e+01 3.878334e-01 6.676764e+01 -2.515910e+01 2.701409e-01 6.671090e+01 -1.151959e-02 1.176925e-01 5.673688e-02
907            -2.522905e+01 3.890031e-01 6.698289e+01 -2.521738e+01 2.709554e-01 6.692533e+01 -1.167066e-02 1.180477e-01 5.755540e-02
908            -2.528360e+01 3.895215e-01 6.718281e+01 -2.527197e+01 2.723609e-01 6.712568e+01 -1.162529e-02 1.171606e-01 5.713201e-02
909            -2.533423e+01 3.918655e-01 6.737515e+01 -2.532246e+01 2.742623e-01 6.731724e+01 -1.176996e-02 1.176032e-01 5.791090e-02
910            -2.538005e+01 3.935168e-01 6.754876e+01 -2.536833e+01 2.767076e-01 6.749132e+01 -1.171666e-02 1.168092e-01 5.744127e-02
911            -2.542112e+01 3.969413e-01 6.771162e+01 -2.540927e+01 2.795964e-01 6.765344e+01 -1.185287e-02 1.173449e-01 5.817335e-02
912            -2.545657e+01 3.996183e-01 6.785258e+01 -2.544478e+01 2.829689e-01 6.779492e+01 -1.178996e-02 1.166494e-01 5.765169e-02
913            -2.548657e+01 4.040060e-01 6.797992e+01 -2.547466e+01 2.867261e-01 6.792158e+01 -1.191620e-02 1.172799e-01 5.833171e-02
914            -2.551033e+01 4.075767e-01 6.808275e+01 -2.549849e+01 2.908921e-01 6.802499e+01 -1.184289e-02 1.166846e-01 5.775494e-02
915            -2.552804e+01 4.127770e-01 6.816929e+01 -2.551608e+01 2.953689e-01 6.811091e+01 -1.195833e-02 1.174080e-01 5.838016e-02
916            -2.553908e+01 4.170838e-01 6.822944e+01 -2.552721e+01 3.001737e-01 6.817169e+01 -1.187390e-02 1.169100e-01 5.774790e-02
917            -2.554375e+01 4.229184e-01 6.827175e+01 -2.553177e+01 3.051959e-01 6.821344e+01 -1.197748e-02 1.177225e-01 5.831742e-02
918            -2.554149e+01 4.277523e-01 6.828631e+01 -2.552960e+01 3.104363e-01 6.822868e+01 -1.188151e-02 1.173160e-01 5.763223e-02
919            -2.553278e+01 4.340043e-01 6.828237e+01 -2.552081e+01 3.157940e-01 6.822422e+01 -1.197288e-02 1.182102e-01 5.814779e-02
920            -2.551732e+01 4.391623e-01 6.825080e+01 -2.550546e+01 3.212764e-01 6.819338e+01 -1.186585e-02 1.178859e-01 5.741422e-02
921            -2.549586e+01 4.456433e-01 6.820192e+01 -2.548392e+01 3.267915e-01 6.814404e+01 -1.194564e-02 1.188518e-01 5.787956e-02
922            -2.546828e+01 4.509409e-01 6.812722e+01 -2.545645e+01 3.323440e-01 6.807012e+01 -1.182884e-02 1.185968e-01 5.710458e-02
923            -2.543543e+01 4.574580e-01 6.803739e+01 -2.542353e+01 3.378368e-01 6.797986e+01 -1.189829e-02 1.196212e-01 5.752611e-02
924            -2.539718e+01 4.626883e-01 6.792392e+01 -2.538541e+01 3.432685e-01 6.786720e+01 -1.177313e-02 1.194198e-01 5.671889e-02
925            -2.535441e+01 4.690271e-01 6.779769e+01 -2.534257e+01 3.485401e-01 6.774058e+01 -1.183353e-02 1.204869e-01 5.710594e-02
926            -2.530701e+01 4.739736e-01 6.765027e+01 -2.529531e+01 3.536522e-01 6.759399e+01 -1.170129e-02 1.203214e-01 5.627691e-02
927            -2.525597e+01 4.799263e-01 6.749290e+01 -2.524422e+01 3.585110e-01 6.743626e+01 -1.175363e-02 1.214153e-01 5.663710e-02
928            -2.520130e+01 4.843958e-01 6.731753e+01 -2.518969e+01 3.631282e-01 6.726174e+01 -1.161543e-02 1.212676e-01 5.579403e-02
929            -2.514409e+01 4.897881e-01 6.713581e+01 -2.513243e+01 3.674170e-01 6.707968e+01 -1.166106e-02 1.223712e-01 5.613482e-02
930            -2.508440e+01 4.936186e-01 6.693978e+01 -2.507288e+01 3.713955e-01 6.688450e+01 -1.151851e-02 1.222232e-01 5.528629e-02
931            -2.502331e+01 4.982946e-01 6.674113e+01 -2.501175e+01 3.749750e-01 6.668551e+01 -1.155924e-02 1.233196e-01 5.561676e-02
932            -2.496090e+01 5.013362e-01 6.653198e+01 -2.494948e+01 3.781823e-01 6.647721e+01 -1.141414e-02 1.231539e-01 5.477205e-02
933            -2.489826e+01 5.051562e-01 6.632414e+01 -2.488681e+01 3.809292e-01 6.626904e+01 -1.145186e-02 1.242270e-01 5.510166e-02
934            -2.483549e+01 5.072741e-01 6.610981e+01 -2.482418e+01 3.832475e-01 6.605554e+01 -1.130602e-02 1.240266e-01 5.426991e-02
935            -2.477364e+01 5.101170e-01 6.590061e+01 -2.476230e+01 3.850560e-01 6.584600e+01 -1.134268e-02 1.250609e-01 5.460796e-02
936            -2.471276e+01 5.112125e-01 6.568868e+01 -2.470156e+01 3.864022e-01 6.563488e+01 -1.119789e-02 1.248103e-01 5.379744e-02
937            -2.465385e+01 5.130117e-01 6.548541e+01 -2.464261e+01 3.872195e-01 6.543125e+01 -1.123547e-02 1.257922e-01 5.415281e-02
938            -2.459692e+01 5.130482e-01 6.528297e+01 -2.458583e+01 3.875699e-01 6.522960e+01 -1.109355e-02 1.254783e-01 5.337132e-02
939            -2.454297e+01 5.137836e-01 6.509262e+01 -2.453183e+01 3.873875e-01 6.503887e+01 -1.113416e-02 1.263962e-01 5.375294e-02
940            -2.449191e+01 5.127505e-01 6.490642e+01 -2.448092e+01 3.867421e-01 6.485341e+01 -1.099693e-02 1.260085e-01 5.300735e-02
941            -2.444466e+01 5.124229e-01 6.473522e+01 -2.443362e+01 3.855692e-01 6.468180e+01 -1.104230e-02 1.268537e-01 5.342155e-02
942            -2.440119e+01 5.103389e-01 6.457144e+01 -2.439028e+01 3.839538e-01 6.451872e+01 -1.091103e-02 1.263851e-01 5.271496e-02
943            -2.436209e+01 5.089905e-01 6.442469e+01 -2.435113e+01 3.818393e-01 6.437152e+01 -1.096259e-02 1.271512e-01 5.316595e-02
944            -2.432721e+01 5.059159e-01 6.428714e+01 -2.431637e+01 3.793186e-01 6.423464e+01 -1.083832e-02 1.265973e-01 5.250053e-02
945            -2.429743e+01 5.036336e-01 6.416946e+01 -2.428653e+01 3.763527e-01 6.411647e+01 -1.089746e-02 1.272809e-01 5.299274e-02
946            -2.427256e+01 4.996813e-01 6.406373e+01 -2.426177e+01 3.730410e-01 6.401136e+01 -1.078157e-02 1.266403e-01 5.237131e-02
947            -2.425320e+01 4.965803e-01 6.397950e+01 -2.424235e+01 3.693398e-01 6.392659e+01 -1.084985e-02 1.272406e-01 5.290857e-02
948            -2.423899e+01 4.918655e-01 6.390829e+01 -2.422825e+01 3.653508e-01 6.385596e+01 -1.074314e-02 1.265147e-01 5.233142e-02
949            -2.423051e+01 4.880762e-01 6.385962e+01 -2.421969e+01 3.610429e-01 6.380670e+01 -1.082123e-02 1.270333e-01 5.291506e-02
950            -2.422731e+01 4.827515e-01 6.382485e+01 -2.421658e+01 3.565251e-01 6.377247e+01 -1.072405e-02 1.262265e-01 5.238127e-02
951            -2.422986e+01 4.784335e-01 6.381312e+01 -2.421904e+01 3.517651e-01 6.376011e+01 -1.081272e-02 1.266684e-01 5.301197e-02
952            -2.423762e+01 4.726745e-01 6.381555e+01 -2.422689e+01 3.468869e-01 6.376303e+01 -1.072545e-02 1.257876e-01 5.251972e-02
953            -2.425093e+01 4.680193e-01 6.384085e+01 -2.424010e+01 3.418590e-01 6.378765e+01 -1.082473e-02 1.261603e-01 5.319611e-02
954            -2.426912e+01 4.620231e-01 6.387954e+01 -2.425837e+01 3.368081e-01 6.382680e+01 -1.074666e-02 1.252150e-01 5.274126e-02
955            -2.429240e+01 4.572318e-01 6.394002e+01 -2.428155e+01 3.317031e-01 6.388656e+01 -1.085572e-02 1.255287e-01 5.345932e-02
956            -2.432004e+01 4.512090e-01 6.401248e+01 -2.430926e+01 3.266780e-01 6.395945e+01 -1.078583e-02 1.245310e-01 5.303607e-02
957            -2.435224e+01 4.464963e-01 6.410536e+01 -2.434134e+01 3.216974e-01 6.405157e+01 -1.090384e-02 1.247989e-01 5.379043e-02
958            -2.438825e+01 4.406540e-01 6.420868e+01 -2.437741e+01 3.168910e-01 6.415529e+01 -1.084142e-02 1.237630e-01 5.339331e-02
959            -2.442823e+01 4.362152e-01 6.433089e+01 -2.441727e+01 3.122162e-01 6.427671e+01 -1.096778e-02 1.239991e-01 5.417900e-02
960            -2.447135e+01 4.307375e-01 6.446152e+01 -2.446044e+01 3.077983e-01 6.440772e+01 -1.091184e-02 1.229392e-01 5.380114e-02
961            -2.451769e+01 4.267483e-01 6.460880e+01 -2.450664e+01 3.035899e-01 6.455419e+01 -1.104511e-02 1.231584e-01 5.460946e-02
962            -2.456632e+01 4.218052e-01 6.476186e+01 -2.455533e+01 2.997156e-01 6.470761e+01 -1.099404e-02 1.220896e-01 5.424201e-02
963            -2.461728e+01 4.184338e-01 6.492877e+01 -2.460615e+01 2.961264e-01 6.487371e+01 -1.113250e-02 1.223074e-01 5.506403e-02
964            -2.466964e+01 4.141879e-01 6.509851e+01 -2.465855e+01 2.929428e-01 6.504381e+01 -1.108469e-02 1.212451e-01 5.469888e-02
965            -2.472340e+01 4.115864e-01 6.527915e+01 -2.471218e+01 2.901095e-01 6.522363e+01 -1.122673e-02 1.214769e-01 5.552661e-02
966            -2.477764e+01 4.081679e-01 6.545954e+01 -2.476646e+01 2.877311e-01 6.540439e+01 -1.118059e-02 1.204367e-01 5.515582e-02
967            -2.483235e+01 4.064373e-01 6.564769e+01 -2.482103e+01 2.857405e-01 6.559171e+01 -1.132451e-02 1.206968e-01 5.598098e-02
968            -2.488653e+01 4.039282e-01 6.583215e+01 -2.487526e+01 2.842353e-01 6.577656e+01 -1.127833e-02 1.196929e-01 5.559649e-02
969            -2.494021e+01 4.031344e-01 6.602099e+01 -2.492879e+01 2.831388e-01 6.596458e+01 -1.142222e-02 1.199956e-01 5.640969e-02
970            -2.499239e+01 4.015810e-01 6.620269e+01 -2.498101e+01 2.825414e-01 6.614669e+01 -1.137442e-02 1.190396e-01 5.600523e-02
971            -2.504309e+01 4.017623e-01 6.638535e+01 -2.503157e+01 2.823664e-01 6.632855e+01 -1.151665e-02 1.193958e-01 5.679989e-02
972            -2.509139e+01 4.011919e-01 6.655764e+01 -2.507993e+01 2.826916e-01 6.650127e+01 -1.146561e-02 1.185002e-01 5.636883e-02
973            -2.513733e+01 4.023499e-01 6.672758e+01 -2.512573e+01 2.834300e-01 6.667044e+01 -1.160450e-02 1.189199e-01 5.713836e-02
974            -2.518000e+01 4.027354e-01 6.688390e+01 -2.516845e+01 2.846429e-01 6.682723e+01 -1.154867e-02 1.180926e-01 5.667552e-02
975            -2.521947e+01 4.048223e-01 6.703467e+01 -2.520779e+01 2.862400e-01 6.697726e+01 -1.168231e-02 1.185823e-01 5.741291e-02
976            -2.525494e+01 4.061043e-01 6.716912e+01 -2.524332e+01 2.882742e-01 6.711221e+01 -1.162001e-02 1.178301e-01 5.691240e-02
977            -2.528655e+01 4.090467e-01 6.729549e+01 -2.527481e+01 2.906520e-01 6.723788e+01 -1.174672e-02 1.183947e-01 5.761170e-02
978            -2.531364e+01 4.111415e-01 6.740353e+01 -2.530197e+01 2.934206e-01 6.734646e+01 -1.167685e-02 1.177209e-01 5.707026e-02
979            -2.533640e+01 4.148479e-01 6.750148e+01 -2.532460e+01 2.964865e-01 6.744375e+01 -1.179567e-02 1.183614e-01 5.772795e-02
980            -2.535407e+01 4.176443e-01 6.757878e+01 -2.534236e+01 2.998773e-01 6.752164e+01 -1.171758e-02 1.177670e-01 5.714289e-02
981            -2.536697e+01 4.219872e-01 6.764405e+01 -2.535514e+01 3.035054e-01 6.758629e+01 -1.182764e-02 1.184818e-01 5.775656e-02
982            -2.537447e+01 4.253554e-01 6.768725e+01 -2.536273e+01 3.073908e-01 6.763012e+01 -1.174061e-02 1.179646e-01 5.712772e-02
983            -2.537694e+01 4.301853e-01 6.771713e+01 -2.536510e+01 3.114359e-01 6.765943e+01 -1.184112e-02 1.187494e-01 5.769736e-02
984            -2.537385e+01 4.339607e-01 6.772403e+01 -2.536211e+01 3.156561e-01 6.766700e+01 -1.174486e-02 1.183046e-01 5.702654e-02
985            -2.536574e+01 4.391151e-01 6.771734e+01 -2.535390e+01 3.199614e-01 6.765979e+01 -1.183567e-02 1.191537e-01 5.755357e-02
986            -2.535227e+01 4.431419e-01 6.768799e+01 -2.534054e+01 3.243687e-01 6.763115e+01 -1.173069e-02 1.187732e-01 5.684480e-02
987            -2.533416e+01 4.484675e-01 6.764607e+01 -2.532234e+01 3.287892e-01 6.758874e+01 -1.181238e-02 1.196784e-01 5.733236e-02
988            -2.531120e+01 4.525885e-01 6.758289e+01 -2.529950e+01 3.332368e-01 6.752629e+01 -1.169972e-02 1.193517e-01 5.659148e-02
989            -2.528417e+01 4.579217e-01 6.750888e+01 -2.527240e+01 3.376196e-01 6.745184e+01 -1.177334e-02 1.203021e-01 5.704554e-02
990            -2.525287e+01 4.619654e-01 6.741531e+01 -2.524122e+01 3.419487e-01 6.735903e+01 -1.165415e-02 1.200167e-01 5.628040e-02
991            -2.521809e+01 4.671323e-01 6.731271e+01 -2.520637e+01 3.461318e-01 6.725600e+01 -1.172049e-02 1.210005e-01 5.670693e-02
992            -2.517964e+01 4.709268e-01 6.719242e+01 -2.516804e+01 3.501845e-01 6.713649e+01 -1.159553e-02 1.207423e-01 5.592408e-02
993            -2.513840e+01 4.757661e-01 6.706535e+01 -2.512674e+01 3.540200e-01 6.700902e+01 -1.165536e-02 1.217460e-01 5.632900e-02
994            -2.509429e+01 4.791633e-01 6.692314e+01 -2.508277e+01 3.576626e-01 6.686761e+01 -1.152564e-02 1.215007e-01 5.553513e-02
995            -2.504827e+01 4.835390e-01 6.677701e+01 -2.503669e+01 3.610283e-01 6.672109e+01 -1.158020e-02 1.225107e-01 5.592521e-02
996            -2.500032e+01 4.864107e-01 6.661878e+01 -2.498888e+01 3.641469e-01 6.656365e+01 -1.144713e-02 1.222638e-01 5.512763e-02
997            -2.495141e+01 4.901994e-01 6.645974e+01 -2.493991e+01 3.669328e-01 6.640423e+01 -1.149795e-02 1.232667e-01 5.551024e-02
998            -2.490147e+01 4.924245e-01 6.629159e+01 -2.489011e+01 3.694204e-01 6.623688e+01 -1.136301e-02 1.230041e-01 5.471644e-02
999            -2.485150e+01 4.955130e-01 6.612569e+01 -2.484008e+01 3.715261e-01 6.607059e+01 -1.141161e-02 1.239869e-01 5.509911e-02
1000           -2.480143e+01 4.969869e-01 6.595383e+01 -2.479015e+01 3.732919e-01 6.589951e+01 -1.127624e-02 1.236950e-01 5.431639e-02
