# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
920            2.337382e+02 7.225967e+03 1.584084e-16 2.003451e+02 7.223436e+03 1.625169e-16 3.339312e+01 2.531233e+00 -4.108493e-18
921            2.337887e+02 7.226108e+03 1.585792e-16 2.003960e+02 7.223577e+03 1.625141e-16 3.339265e+01 2.530799e+00 -3.934888e-18
922            2.338421e+02 7.226162e+03 1.583962e-16 2.004484e+02 7.223631e+03 1.625057e-16 3.339375e+01 2.531192e+00 -4.109510e-18
923            2.338980e+02 7.226131e+03 1.585604e-16 2.005042e+02 7.223601e+03 1.624964e-16 3.339372e+01 2.530714e+00 -3.936011e-18
924            2.339558e+02 7.226018e+03 1.583712e-16 2.005606e+02 7.223487e+03 1.624816e-16 3.339524e+01 2.531062e+00 -4.110447e-18
925            2.340145e+02 7.225825e+03 1.585292e-16 2.006189e+02 7.223294e+03 1.624663e-16 3.339560e+01 2.530555e+00 -3.937085e-18
926            2.340736e+02 7.225550e+03 1.583346e-16 2.006761e+02 7.223019e+03 1.624459e-16 3.339748e+01 2.530877e+00 -4.111308e-18
927            2.341326e+02 7.225201e+03 1.584876e-16 2.007344e+02 7.222671e+03 1.624256e-16 3.339818e+01 2.530334e+00 -3.937970e-18
928            2.341907e+02 7.224785e+03 1.582888e-16 2.007903e+02 7.222255e+03 1.624008e-16 3.340037e+01 2.530620e+00 -4.112016e-18
929            2.342472e+02 7.224312e+03 1.584379e-16 2.008459e+02 7.221781e+03 1.623766e-16 3.340132e+01 2.530060e+00 -3.938737e-18
930            2.343018e+02 7.223782e+03 1.582362e-16 2.008980e+02 7.221252e+03 1.623488e-16 3.340374e+01 2.530335e+00 -4.112598e-18
931            2.343534e+02 7.223207e+03 1.583831e-16 2.009486e+02 7.220677e+03 1.623224e-16 3.340488e+01 2.529753e+00 -3.939251e-18
932            2.344020e+02 7.222595e+03 1.581800e-16 2.009946e+02 7.220065e+03 1.622930e-16 3.340744e+01 2.530007e+00 -4.112983e-18
933            2.344468e+02 7.221952e+03 1.583258e-16 2.010381e+02 7.219423e+03 1.622654e-16 3.340867e+01 2.529423e+00 -3.939595e-18
934            2.344870e+02 7.221283e+03 1.581224e-16 2.010757e+02 7.218753e+03 1.622356e-16 3.341127e+01 2.529681e+00 -4.113190e-18
935            2.345225e+02 7.220597e+03 1.582687e-16 2.011100e+02 7.218067e+03 1.622083e-16 3.341251e+01 2.529089e+00 -3.939655e-18
936            2.345532e+02 7.219902e+03 1.580661e-16 2.011381e+02 7.217373e+03 1.621793e-16 3.341508e+01 2.529341e+00 -4.113175e-18
937            2.345785e+02 7.219207e+03 1.582139e-16 2.011623e+02 7.216678e+03 1.621534e-16 3.341623e+01 2.528762e+00 -3.939531e-18
938            2.345985e+02 7.218515e+03 1.580134e-16 2.011799e+02 7.215986e+03 1.621264e-16 3.341867e+01 2.529033e+00 -4.112989e-18
939            2.346131e+02 7.217838e+03 1.581641e-16 2.011934e+02 7.215309e+03 1.621032e-16 3.341967e+01 2.528460e+00 -3.939147e-18
940            2.346220e+02 7.217187e+03 1.579668e-16 2.012001e+02 7.214658e+03 1.620794e-16 3.342192e+01 2.528741e+00 -4.112613e-18
941            2.346250e+02 7.216567e+03 1.581211e-16 2.012023e+02 7.214039e+03 1.620598e-16 3.342269e+01 2.528194e+00 -3.938634e-18
942            2.346224e+02 7.215977e+03 1.579278e-16 2.011977e+02 7.213449e+03 1.620399e-16 3.342467e+01 2.528506e+00 -4.112113e-18
943            2.346143e+02 7.215428e+03 1.580867e-16 2.011891e+02 7.212900e+03 1.620246e-16 3.342516e+01 2.527976e+00 -3.937913e-18
944            2.346010e+02 7.214927e+03 1.578978e-16 2.011742e+02 7.212399e+03 1.620093e-16 3.342684e+01 2.528306e+00 -4.111481e-18
945            2.345828e+02 7.214480e+03 1.580618e-16 2.011558e+02 7.211952e+03 1.619989e-16 3.342699e+01 2.527811e+00 -3.937138e-18
946            2.345597e+02 7.214083e+03 1.578781e-16 2.011314e+02 7.211555e+03 1.619889e-16 3.342832e+01 2.528179e+00 -4.110783e-18
947            2.345322e+02 7.213745e+03 1.580476e-16 2.011041e+02 7.211218e+03 1.619838e-16 3.342813e+01 2.527707e+00 -3.936239e-18
948            2.345010e+02 7.213471e+03 1.578690e-16 2.010719e+02 7.210943e+03 1.619790e-16 3.342910e+01 2.528098e+00 -4.110028e-18
949            2.344659e+02 7.213262e+03 1.580439e-16 2.010373e+02 7.210734e+03 1.619792e-16 3.342854e+01 2.527664e+00 -3.935363e-18
950            2.344277e+02 7.213113e+03 1.578704e-16 2.009985e+02 7.210585e+03 1.619797e-16 3.342915e+01 2.528095e+00 -4.109280e-18
951            2.343868e+02 7.213031e+03 1.580507e-16 2.009586e+02 7.210503e+03 1.619852e-16 3.342825e+01 2.527683e+00 -3.934451e-18
952            2.343439e+02 7.213016e+03 1.578823e-16 2.009154e+02 7.210488e+03 1.619908e-16 3.342851e+01 2.528136e+00 -4.108535e-18
953            2.342994e+02 7.213067e+03 1.580676e-16 2.008721e+02 7.210539e+03 1.620012e-16 3.342726e+01 2.527761e+00 -3.933637e-18
954            2.342539e+02 7.213180e+03 1.579038e-16 2.008267e+02 7.210652e+03 1.620116e-16 3.342720e+01 2.528251e+00 -4.107866e-18
955            2.342077e+02 7.213357e+03 1.580937e-16 2.007820e+02 7.210829e+03 1.620266e-16 3.342567e+01 2.527896e+00 -3.932852e-18
956            2.341616e+02 7.213594e+03 1.579338e-16 2.007362e+02 7.211066e+03 1.620411e-16 3.342534e+01 2.528402e+00 -4.107249e-18
957            2.341158e+02 7.213890e+03 1.581274e-16 2.006923e+02 7.211362e+03 1.620596e-16 3.342355e+01 2.528077e+00 -3.932225e-18
958            2.340709e+02 7.214233e+03 1.579706e-16 2.006479e+02 7.211705e+03 1.620774e-16 3.342299e+01 2.528612e+00 -4.106744e-18
959            2.340276e+02 7.214619e+03 1.581670e-16 2.006066e+02 7.212091e+03 1.620986e-16 3.342102e+01 2.528297e+00 -3.931667e-18
960            2.339864e+02 7.215046e+03 1.580121e-16 2.005661e+02 7.212517e+03 1.621184e-16 3.342030e+01 2.528837e+00 -4.106326e-18
961            2.339473e+02 7.215509e+03 1.582100e-16 2.005291e+02 7.212981e+03 1.621413e-16 3.341820e+01 2.528540e+00 -3.931303e-18
962            2.339108e+02 7.215997e+03 1.580561e-16 2.004934e+02 7.213468e+03 1.621622e-16 3.341738e+01 2.529098e+00 -4.106052e-18
963            2.338777e+02 7.216507e+03 1.582546e-16 2.004624e+02 7.213978e+03 1.621857e-16 3.341522e+01 2.528799e+00 -3.931051e-18
964            2.338481e+02 7.217036e+03 1.581008e-16 2.004337e+02 7.214506e+03 1.622067e-16 3.341439e+01 2.529351e+00 -4.105894e-18
965            2.338223e+02 7.217575e+03 1.582988e-16 2.004101e+02 7.215046e+03 1.622298e-16 3.341223e+01 2.529059e+00 -3.931026e-18
966            2.338005e+02 7.218117e+03 1.581441e-16 2.003890e+02 7.215587e+03 1.622500e-16 3.341144e+01 2.529617e+00 -4.105915e-18
967            2.337828e+02 7.218656e+03 1.583407e-16 2.003734e+02 7.216127e+03 1.622718e-16 3.340937e+01 2.529311e+00 -3.931120e-18
968            2.337694e+02 7.219188e+03 1.581842e-16 2.003607e+02 7.216658e+03 1.622902e-16 3.340869e+01 2.529850e+00 -4.106055e-18
969            2.337604e+02 7.219708e+03 1.583784e-16 2.003537e+02 7.217178e+03 1.623098e-16 3.340676e+01 2.529540e+00 -3.931434e-18
970            2.337556e+02 7.220205e+03 1.582193e-16 2.003493e+02 7.217675e+03 1.623257e-16 3.340624e+01 2.530074e+00 -4.106352e-18
971            2.337552e+02 7.220676e+03 1.584105e-16 2.003507e+02 7.218146e+03 1.623424e-16 3.340450e+01 2.529741e+00 -3.931840e-18
972            2.337595e+02 7.221118e+03 1.582482e-16 2.003553e+02 7.218588e+03 1.623549e-16 3.340420e+01 2.530247e+00 -4.106745e-18
973            2.337678e+02 7.221529e+03 1.584357e-16 2.003651e+02 7.218999e+03 1.623681e-16 3.340269e+01 2.529901e+00 -3.932419e-18
974            2.337800e+02 7.221898e+03 1.582698e-16 2.003774e+02 7.219367e+03 1.623770e-16 3.340264e+01 2.530393e+00 -4.107259e-18
975            2.337962e+02 7.222224e+03 1.584533e-16 2.003948e+02 7.219694e+03 1.623863e-16 3.340140e+01 2.530018e+00 -3.933041e-18
976            2.338159e+02 7.222508e+03 1.582832e-16 2.004143e+02 7.219977e+03 1.623910e-16 3.340162e+01 2.530479e+00 -4.107812e-18
977            2.338388e+02 7.222746e+03 1.584623e-16 2.004382e+02 7.220215e+03 1.623960e-16 3.340065e+01 2.530087e+00 -3.933773e-18
978            2.338647e+02 7.222932e+03 1.582882e-16 2.004636e+02 7.220401e+03 1.623966e-16 3.340116e+01 2.530531e+00 -4.108432e-18
979            2.338932e+02 7.223068e+03 1.584630e-16 2.004927e+02 7.220538e+03 1.623975e-16 3.340048e+01 2.530108e+00 -3.934472e-18
980            2.339242e+02 7.223153e+03 1.582849e-16 2.005229e+02 7.220622e+03 1.623939e-16 3.340127e+01 2.530518e+00 -4.109035e-18
981            2.339571e+02 7.223189e+03 1.584555e-16 2.005562e+02 7.220659e+03 1.623907e-16 3.340086e+01 2.530078e+00 -3.935217e-18
982            2.339912e+02 7.223171e+03 1.582735e-16 2.005893e+02 7.220641e+03 1.623832e-16 3.340192e+01 2.530474e+00 -4.109640e-18
983            2.340265e+02 7.223102e+03 1.584402e-16 2.006247e+02 7.220572e+03 1.623761e-16 3.340177e+01 2.530004e+00 -3.935862e-18
984            2.340626e+02 7.222984e+03 1.582547e-16 2.006595e+02 7.220453e+03 1.623648e-16 3.340307e+01 2.530370e+00 -4.110175e-18
985            2.340987e+02 7.222819e+03 1.584178e-16 2.006956e+02 7.220290e+03 1.623543e-16 3.340313e+01 2.529887e+00 -3.936484e-18
986            2.341347e+02 7.222607e+03 1.582293e-16 2.007300e+02 7.220076e+03 1.623400e-16 3.340464e+01 2.530242e+00 -4.110664e-18
987            2.341702e+02 7.222352e+03 1.583898e-16 2.007653e+02 7.219822e+03 1.623268e-16 3.340490e+01 2.529736e+00 -3.936962e-18
988            2.342049e+02 7.222062e+03 1.581991e-16 2.007983e+02 7.219532e+03 1.623102e-16 3.340657e+01 2.530067e+00 -4.111045e-18
989            2.342383e+02 7.221741e+03 1.583577e-16 2.008314e+02 7.219211e+03 1.622951e-16 3.340695e+01 2.529556e+00 -3.937382e-18
990            2.342700e+02 7.221389e+03 1.581657e-16 2.008612e+02 7.218859e+03 1.622771e-16 3.340874e+01 2.529887e+00 -4.111356e-18
991            2.342996e+02 7.221014e+03 1.583234e-16 2.008903e+02 7.218484e+03 1.622610e-16 3.340922e+01 2.529361e+00 -3.937623e-18
992            2.343270e+02 7.220621e+03 1.581308e-16 2.009159e+02 7.218091e+03 1.622423e-16 3.341106e+01 2.529678e+00 -4.111532e-18
993            2.343517e+02 7.220214e+03 1.582881e-16 2.009401e+02 7.217684e+03 1.622259e-16 3.341156e+01 2.529156e+00 -3.937780e-18
994            2.343734e+02 7.219793e+03 1.580958e-16 2.009600e+02 7.217263e+03 1.622074e-16 3.341341e+01 2.529480e+00 -4.111604e-18
995            2.343922e+02 7.219364e+03 1.582537e-16 2.009783e+02 7.216836e+03 1.621914e-16 3.341390e+01 2.528953e+00 -3.937738e-18
996            2.344079e+02 7.218940e+03 1.580622e-16 2.009922e+02 7.216411e+03 1.621738e-16 3.341570e+01 2.529273e+00 -4.111542e-18
997            2.344200e+02 7.218521e+03 1.582215e-16 2.010039e+02 7.215993e+03 1.621591e-16 3.341610e+01 2.528759e+00 -3.937613e-18
998            2.344288e+02 7.218108e+03 1.580317e-16 2.010110e+02 7.215579e+03 1.621430e-16 3.341780e+01 2.529096e+00 -4.111385e-18
999            2.344342e+02 7.217704e+03 1.581930e-16 2.010161e+02 7.215176e+03 1.621303e-16 3.341809e+01 2.528585e+00 -3.937315e-18
1000           2.344363e+02 7.217322e+03 1.580052e-16 2.010166e+02 7.214793e+03 1.621164e-16 3.341965e+01 2.528925e+00 -4.111108e-18
